DATE_TIME,current_contract,next_contract,carry_contract
2010-05-18 23:00:00,20100500,20100600,20100600
2010-06-18 23:00:00,20100600,20100700,20100700
2010-07-16 23:00:00,20100700,20100800,20100800
2010-08-18 23:00:00,20100800,20100900,20100900
2010-09-17 23:00:00,20100900,20101000,20101000
2010-10-15 23:00:00,20101000,20101100,20101100
2010-11-18 23:00:00,20101100,20101200,20101200
2010-12-17 23:00:00,20101200,20110100,20110100
2011-01-18 23:00:00,20110100,20110200,20110200
2011-02-18 23:00:00,20110200,20110300,20110300
2011-03-18 23:00:00,20110300,20110400,20110400
2011-04-15 23:00:00,20110400,20110500,20110500
2011-05-18 23:00:00,20110500,20110600,20110600
2011-06-17 23:00:00,20110600,20110700,20110700
2011-07-15 23:00:00,20110700,20110800,20110800
2011-08-18 23:00:00,20110800,20110900,20110900
2011-09-16 23:00:00,20110900,20111000,20111000
2011-10-18 23:00:00,20111000,20111100,20111100
2011-11-18 23:00:00,20111100,20111200,20111200
2011-12-16 23:00:00,20111200,20120100,20120100
2012-01-18 23:00:00,20120100,20120200,20120200
2012-02-17 23:00:00,20120200,20120300,20120300
2012-03-16 23:00:00,20120300,20120400,20120400
2012-04-18 23:00:00,20120400,20120500,20120500
2012-05-18 23:00:00,20120500,20120600,20120600
2012-06-15 23:00:00,20120600,20120700,20120700
2012-07-18 23:00:00,20120700,20120800,20120800
2012-08-17 23:00:00,20120800,20120900,20120900
2012-09-18 23:00:00,20120900,20121000,20121000
2012-10-18 23:00:00,20121000,20121100,20121100
2012-11-16 23:00:00,20121100,20121200,20121200
2012-12-18 23:00:00,20121200,20130100,20130100
2013-01-18 23:00:00,20130100,20130200,20130200
2013-02-18 23:00:00,20130200,20130300,20130300
2013-03-15 23:00:00,20130300,20130400,20130400
2013-04-18 23:00:00,20130400,20130500,20130500
2013-05-17 23:00:00,20130500,20130600,20130600
2013-06-18 23:00:00,20130600,20130700,20130700
2013-07-18 23:00:00,20130700,20130800,20130800
2013-08-16 23:00:00,20130800,20130900,20130900
2013-09-18 23:00:00,20130900,20131000,20131000
2013-10-18 23:00:00,20131000,20131100,20131100
2013-11-15 23:00:00,20131100,20131200,20131200
2013-12-18 23:00:00,20131200,20140100,20140100
2014-01-17 23:00:00,20140100,20140200,20140200
